iter	Passed	Remaining
0	0	77
1	1	59
2	1	50
3	1	45
4	2	43
5	2	41
6	3	40
7	3	40
8	3	39
9	4	38
10	4	37
11	5	37
12	5	36
13	5	35
14	6	39
15	7	38
16	7	37
17	8	36
18	8	36
19	8	35
20	9	34
21	9	34
22	9	33
23	10	32
24	10	32
25	11	31
26	11	31
27	11	30
28	12	30
29	12	29
30	13	29
31	13	28
32	13	28
33	14	27
34	14	27
35	15	26
36	15	26
37	15	25
38	16	25
39	16	25
40	17	24
41	17	24
42	17	23
43	18	23
44	18	22
45	19	22
46	19	21
47	19	21
48	20	21
49	20	20
50	20	20
51	21	19
52	21	19
53	21	18
54	22	18
55	22	17
56	22	17
57	23	16
58	23	16
59	24	16
60	24	15
61	24	15
62	25	14
63	25	14
64	25	13
65	26	13
66	26	13
67	27	12
68	27	12
69	27	11
70	28	11
71	28	11
72	28	10
73	29	10
74	29	9
75	29	9
76	30	9
77	30	8
78	30	8
79	31	7
80	31	7
81	32	7
82	32	6
83	32	6
84	33	5
85	33	5
86	33	5
87	34	4
88	34	4
89	35	3
90	35	3
91	35	3
92	36	2
93	36	2
94	37	1
95	37	1
96	37	1
97	38	0
98	38	0
99	38	0
