iter	Passed	Remaining
0	0	55
1	0	48
2	1	45
3	1	43
4	2	42
5	2	41
6	3	40
7	3	40
8	3	39
9	4	39
10	4	38
11	5	37
12	5	37
13	6	37
14	6	36
15	6	35
16	7	35
17	7	35
18	8	34
19	8	34
20	8	33
21	9	33
22	9	32
23	10	32
24	10	31
25	10	31
26	11	30
27	11	30
28	12	29
29	12	29
30	13	29
31	13	28
32	13	28
33	14	28
34	14	27
35	15	27
36	15	26
37	16	26
38	16	26
39	17	25
40	17	25
41	18	24
42	18	24
43	18	24
44	19	23
45	19	23
46	20	23
47	20	22
48	21	22
49	21	21
50	22	21
51	22	20
52	23	20
53	23	20
54	23	19
55	24	19
56	24	18
57	25	18
58	25	17
59	26	17
60	26	16
61	26	16
62	27	16
63	27	15
64	28	15
65	28	14
66	29	14
67	29	14
68	30	13
69	30	13
70	31	12
71	31	12
72	32	11
73	32	11
74	32	10
75	33	10
76	33	10
77	34	9
78	34	9
79	34	8
80	35	8
81	35	7
82	36	7
83	36	6
84	36	6
85	37	6
86	37	5
87	37	5
88	38	4
89	38	4
90	39	3
91	39	3
92	40	3
93	40	2
94	40	2
95	41	1
96	41	1
97	42	0
98	42	0
99	42	0
