iter	Passed	Remaining
0	60	6038
1	62	3077
2	64	2082
3	65	1583
4	67	1283
5	69	1087
6	71	945
7	73	841
8	75	760
9	76	691
10	78	634
11	80	587
12	81	546
13	83	511
14	84	480
15	86	454
16	88	430
17	89	409
18	91	389
19	93	372
20	94	356
21	96	341
22	97	327
23	99	315
24	101	303
25	102	292
26	104	283
27	106	274
28	108	264
29	109	256
30	111	247
31	113	240
32	115	233
33	117	227
34	118	220
35	120	213
36	121	207
37	123	201
38	124	195
39	126	190
40	128	184
41	130	179
42	131	174
43	133	169
44	135	165
45	137	161
46	138	156
47	140	152
48	142	148
49	144	144
50	145	139
51	147	135
52	148	131
53	150	128
54	151	124
55	153	120
56	155	116
57	156	113
58	158	110
59	161	107
60	162	104
61	164	100
62	165	97
63	167	94
64	169	91
65	171	88
66	173	85
67	174	82
68	176	79
69	177	76
70	179	73
71	180	70
72	182	67
73	184	64
74	185	61
75	187	59
76	188	56
77	190	53
78	191	51
79	193	48
80	194	45
81	196	43
82	197	40
83	199	37
84	201	35
85	202	33
86	204	30
87	206	28
88	208	25
89	209	23
90	211	20
91	213	18
92	215	16
93	216	13
94	218	11
95	219	9
96	221	6
97	222	4
98	224	2
99	225	0
