iter	RMSE
0	327.9536783
1	321.5097547
2	314.7029163
3	308.0418683
4	302.3769901
5	297.2789697
6	291.6941189
7	287.0924371
8	283.6217706
9	279.7192858
10	276.482232
11	273.4279668
12	270.4655694
13	267.3490594
14	264.4300825
15	262.2978874
16	260.3716336
17	257.9375427
18	255.6912129
19	252.6921119
20	250.370735
21	248.5423309
22	246.3893041
23	244.8328159
24	243.835653
25	241.9746861
26	239.7124217
27	238.5227954
28	237.1836126
29	234.9618944
30	234.0422011
31	232.989238
32	231.0455484
33	230.0923085
34	229.0934736
35	227.8890396
36	227.1800867
37	225.7253945
38	224.3361547
39	222.8011101
40	221.5527954
41	220.2521902
42	219.2548398
43	218.4964015
44	217.7014554
45	216.9384461
46	215.6667012
47	214.5261718
48	213.6637197
49	212.9094936
50	211.8305717
51	210.9499503
52	210.197327
53	209.6035083
54	208.9240129
55	208.1144452
56	207.5715224
57	206.4988447
58	205.7375391
59	205.2708945
60	204.8692839
61	204.0563896
62	203.4319991
63	202.7537122
64	201.9214966
65	201.6908959
66	200.994927
67	199.6236847
68	199.0186115
69	198.333754
70	197.7961524
71	197.620243
72	197.1877803
73	196.3782827
74	195.7184001
75	195.2596514
76	194.8751392
77	194.4000902
78	194.0325138
79	193.6015218
80	192.9417084
81	191.8739906
82	191.5392974
83	191.0544493
84	190.909931
85	190.4751898
86	189.8365341
87	188.9424051
88	187.8064962
89	187.5156257
90	187.1623376
91	186.7190809
92	185.6983195
93	185.6015928
94	185.2736947
95	184.4185014
96	183.8702801
97	183.6513269
98	182.8785585
99	182.3766693
