iter	RMSE
0	127.3526358
1	125.6499735
2	123.752496
3	121.1791862
4	119.5944058
5	118.5278234
6	116.3603444
7	115.3508627
8	114.6295777
9	113.5031334
10	112.5827955
11	111.0835078
12	110.5983905
13	109.8687475
14	108.6179386
15	107.9126208
16	107.0229433
17	106.0533897
18	105.1350436
19	104.4423073
20	102.9971416
21	101.6836511
22	100.4558215
23	99.90094655
24	98.72024469
25	98.0824932
26	97.25448918
27	96.77222372
28	95.76308387
29	95.04413219
30	94.5712813
31	94.21685784
32	93.59491851
33	93.29209859
34	92.49297095
35	91.90715771
36	91.82627543
37	91.17198233
38	90.93557797
39	89.45618165
40	89.02972883
41	87.79560452
42	87.45317158
43	86.85790049
44	86.63989076
45	86.29002441
46	86.08520016
47	85.78207373
48	85.61645379
49	85.31902812
50	85.00735187
51	84.43439112
52	84.18087292
53	83.33684198
54	82.94392269
55	82.87337781
56	82.7758763
57	82.51740727
58	82.13537867
59	81.7373273
60	81.57620188
61	81.05558692
62	80.6499293
63	80.47754452
64	80.04045619
65	79.85134767
66	79.23469319
67	78.35050684
68	77.29607218
69	76.8906161
70	76.58474734
71	76.22627382
72	76.04743065
73	75.04926826
74	74.79394584
75	74.68674986
76	74.51376484
77	74.34925575
78	74.22233461
79	73.89174937
80	73.56540527
81	73.39612148
82	73.30780933
83	72.90631253
84	71.76917803
85	70.70163068
86	70.55695728
87	69.52005522
88	69.26603723
89	68.26768892
90	67.3379102
91	67.19748957
92	66.39413596
93	66.07516783
94	65.21485495
95	65.07524707
96	64.94295212
97	64.05056181
98	63.92307553
99	63.06372397
